Year,Netflix,Amazon Prime,Disney+,Other
2014,0,0,0,1
2015,0,0,0,3
2017,2,0,0,2
2018,1,0,0,2
2019,8,1,0,4
2020,597,162,37,11
2021,15,180,322,11
2022,0,28,113,0
